time,SIG_CD,Infected
2020-11-30,11230,0.0
2020-12-07,11230,0.0
2020-12-14,11230,0.0
2020-12-21,11230,0.0
2020-12-28,11230,0.0
2021-01-04,11230,0.0
2021-01-11,11230,0.0
2021-01-18,11230,0.0
2021-01-25,11230,0.0
2021-02-01,11230,0.0
2021-02-08,11230,0.0
2021-02-15,11230,0.0
2021-02-22,11230,0.0
2021-03-01,11230,0.0
2021-03-08,11230,0.0
2021-03-15,11230,0.0
2021-03-22,11230,0.0
2021-03-29,11230,0.0
2021-04-05,11230,0.0
2021-04-12,11230,0.0
2021-04-19,11230,0.0
2021-04-26,11230,0.0
2021-05-03,11230,0.0
2021-05-10,11230,0.0
2021-05-17,11230,0.0
2021-05-24,11230,0.0
2021-05-31,11230,0.0
2021-06-07,11230,0.0
2021-06-14,11230,0.0
2021-06-21,11230,0.0
2021-06-28,11230,0.0
2021-07-05,11230,0.0
2021-07-12,11230,0.0
2021-07-19,11230,0.0
2021-07-26,11230,0.0
2021-08-02,11230,0.0
2021-08-09,11230,0.0
2021-08-16,11230,0.0
2021-08-23,11230,0.0
2021-08-30,11230,0.0
2021-09-06,11230,0.0
2021-09-13,11230,0.0
2021-09-20,11230,0.0
2021-09-27,11230,0.0
2021-10-04,11230,0.0
2021-10-11,11230,0.0
2021-10-18,11230,0.0
2021-10-25,11230,0.0
2021-11-01,11230,0.0
2021-11-08,11230,0.0
2021-11-15,11230,0.0
2021-11-22,11230,0.0
2021-11-29,11230,0.0
2021-12-06,11230,0.0
2021-12-13,11230,0.0
2021-12-20,11230,0.0
2021-12-27,11230,0.0
2022-01-03,11230,0.0
2022-01-10,11230,0.0
2022-01-17,11230,0.0
2022-01-24,11230,0.0
2022-01-31,11230,0.0
2022-02-07,11230,0.0
2022-02-14,11230,0.0
2022-02-21,11230,0.0
2022-02-28,11230,0.0
2022-03-07,11230,0.0
2022-03-14,11230,0.0
2022-03-21,11230,0.0
2022-03-28,11230,0.0
2022-04-04,11230,0.0
2022-04-11,11230,0.0
2022-04-18,11230,0.0
2022-04-25,11230,0.0
2022-05-02,11230,0.0
2022-05-09,11230,0.0
2022-05-16,11230,0.0
2022-05-23,11230,0.0
2022-05-30,11230,0.0
2022-06-06,11230,0.0
2022-06-13,11230,0.0
2022-06-20,11230,0.0
2022-06-27,11230,0.0
2022-07-04,11230,0.0
2022-07-11,11230,0.0
2022-07-18,11230,0.0
2022-07-25,11230,0.0
2022-08-01,11230,0.0
2022-08-08,11230,0.0
2022-08-15,11230,0.0
2022-08-22,11230,0.0
2022-08-29,11230,0.0
2022-09-05,11230,0.0
2022-09-12,11230,0.0
2022-09-19,11230,0.0
2022-09-26,11230,0.0
2022-10-03,11230,0.0
2022-10-10,11230,0.0
2022-10-17,11230,0.0
2022-10-24,11230,0.0
2022-10-31,11230,0.0
2022-11-07,11230,0.0
2022-11-14,11230,0.0
2022-11-21,11230,0.0
2022-11-28,11230,0.0
2022-12-05,11230,0.0
2022-12-12,11230,0.0
2022-12-19,11230,0.0
2022-12-26,11230,0.0
2023-01-02,11230,0.0
2023-01-09,11230,0.0
2023-01-16,11230,0.0
2023-01-23,11230,0.0
2023-01-30,11230,0.0
2023-02-06,11230,0.0
2023-02-13,11230,0.0
2023-02-20,11230,0.0
2023-02-27,11230,0.0
2023-03-06,11230,0.0
2023-03-13,11230,0.0
2023-03-20,11230,0.0
2023-03-27,11230,0.0
2023-04-03,11230,0.0
2023-04-10,11230,0.0
2023-04-17,11230,0.0
2023-04-24,11230,0.0
2019-09-30,11260,0.0
2019-10-07,11260,0.0
2019-10-14,11260,0.0
2019-10-21,11260,0.0
2019-10-28,11260,0.0
2019-11-04,11260,0.0
2019-11-11,11260,0.0
2019-11-18,11260,0.0
2019-11-25,11260,0.0
2019-12-02,11260,0.0
2019-12-09,11260,0.0
2019-12-16,11260,0.0
2019-12-23,11260,0.0
2019-12-30,11260,0.0
2020-01-06,11260,0.0
2020-01-13,11260,0.0
2020-01-20,11260,0.0
2020-01-27,11260,0.0
2020-02-03,11260,0.0
2020-02-10,11260,0.0
2020-02-17,11260,0.0
2020-02-24,11260,0.0
2020-03-02,11260,0.0
2020-03-09,11260,0.0
2020-03-16,11260,0.0
2020-03-23,11260,0.0
2020-03-30,11260,0.0
2020-04-06,11260,0.0
2020-04-13,11260,0.0
2020-04-20,11260,0.0
2020-04-27,11260,0.0
2020-05-04,11260,0.0
2020-05-11,11260,0.0
2020-05-18,11260,0.0
2020-05-25,11260,0.0
2020-06-01,11260,0.0
2020-06-08,11260,0.0
2020-06-15,11260,0.0
2020-06-22,11260,0.0
2020-06-29,11260,0.0
2020-07-06,11260,0.0
2020-07-13,11260,0.0
2020-07-20,11260,0.0
2020-07-27,11260,0.0
2020-08-03,11260,0.0
2020-08-10,11260,0.0
2020-08-17,11260,0.0
2020-08-24,11260,0.0
2020-08-31,11260,0.0
2020-09-07,11260,0.0
2020-09-14,11260,0.0
2020-09-21,11260,0.0
2020-09-28,11260,0.0
2020-10-05,11260,0.0
2020-10-12,11260,0.0
2020-10-19,11260,0.0
2020-10-26,11260,0.0
2020-11-02,11260,0.0
2020-11-09,11260,0.0
2020-11-16,11260,0.0
2020-11-23,11260,0.0
2020-11-30,11260,0.0
2020-12-07,11260,0.0
2020-12-14,11260,0.0
2020-12-21,11260,0.0
2020-12-28,11260,0.0
2021-01-04,11260,0.0
2021-01-11,11260,0.0
2021-01-18,11260,0.0
2021-01-25,11260,0.0
2021-02-01,11260,0.0
2021-02-08,11260,0.0
2021-02-15,11260,0.0
2021-02-22,11260,0.0
2021-03-01,11260,0.0
2021-03-08,11260,0.0
2021-03-15,11260,0.0
2021-03-22,11260,0.0
2021-03-29,11260,0.0
2021-04-05,11260,0.0
2021-04-12,11260,0.0
2021-04-19,11260,0.0
2021-04-26,11260,0.0
2021-05-03,11260,0.0
2021-05-10,11260,0.0
2021-05-17,11260,0.0
2021-05-24,11260,0.0
2021-05-31,11260,0.0
2021-06-07,11260,0.0
2021-06-14,11260,0.0
2021-06-21,11260,0.0
2021-06-28,11260,0.0
2021-07-05,11260,0.0
2021-07-12,11260,0.0
2021-07-19,11260,0.0
2021-07-26,11260,0.0
2021-08-02,11260,0.0
2021-08-09,11260,0.0
2021-08-16,11260,0.0
2021-08-23,11260,0.0
2021-08-30,11260,0.0
2021-09-06,11260,0.0
2021-09-13,11260,0.0
2021-09-20,11260,0.0
2021-09-27,11260,0.0
2021-10-04,11260,0.0
2021-10-11,11260,0.0
2021-10-18,11260,0.0
2021-10-25,11260,0.0
2021-11-01,11260,0.0
2021-11-08,11260,0.0
2021-11-15,11260,0.0
2021-11-22,11260,0.0
2021-11-29,11260,0.0
2021-12-06,11260,0.0
2021-12-13,11260,0.0
2021-12-20,11260,0.0
2021-12-27,11260,0.0
2022-01-03,11260,0.0
2022-01-10,11260,0.0
2022-01-17,11260,0.0
2022-01-24,11260,0.0
2022-01-31,11260,0.0
2022-02-07,11260,0.0
2022-02-14,11260,0.0
2022-02-21,11260,0.0
2022-02-28,11260,0.0
2022-03-07,11260,0.0
2022-03-14,11260,0.0
2022-03-21,11260,0.0
2022-03-28,11260,0.0
2022-04-04,11260,0.0
2022-04-11,11260,0.0
2022-04-18,11260,0.0
2022-04-25,11260,0.0
2022-05-02,11260,0.0
2022-05-09,11260,0.0
2022-05-16,11260,0.0
2022-05-23,11260,0.0
2022-05-30,11260,0.0
2022-06-06,11260,0.0
2022-06-13,11260,0.0
2022-06-20,11260,0.0
2022-06-27,11260,0.0
2022-07-04,11260,0.0
2022-07-11,11260,0.0
2022-07-18,11260,0.0
2022-07-25,11260,0.0
2022-08-01,11260,0.0
2022-08-08,11260,0.0
2022-08-15,11260,0.0
2022-08-22,11260,0.0
2022-08-29,11260,0.0
2022-09-05,11260,0.0
2022-09-12,11260,0.0
2022-09-19,11260,0.0
2022-09-26,11260,0.0
2022-10-03,11260,0.0
2022-10-10,11260,0.0
2022-10-17,11260,0.0
2022-10-24,11260,0.0
2022-10-31,11260,0.0
2022-11-07,11260,0.0
2022-11-14,11260,0.0
2022-11-21,11260,0.0
2022-11-28,11260,0.0
2022-12-05,11260,0.0
2022-12-12,11260,0.0
2022-12-19,11260,0.0
2022-12-26,11260,0.0
2023-01-02,11260,0.0
2023-01-09,11260,0.0
2023-01-16,11260,0.0
2023-01-23,11260,0.0
2023-01-30,11260,0.0
2023-02-06,11260,0.0
2023-02-13,11260,0.0
2023-02-20,11260,0.0
2023-02-27,11260,0.0
2023-03-06,11260,0.0
2023-03-13,11260,0.0
2023-03-20,11260,0.0
2023-03-27,11260,0.0
2023-04-03,11260,0.0
2023-04-10,11260,0.0
2023-04-17,11260,0.0
2023-04-24,11260,0.0
2019-09-30,11290,0.0
2019-10-07,11290,0.0
2019-10-14,11290,0.0
2019-10-21,11290,0.0
2019-10-28,11290,0.0
2019-11-04,11290,0.0
2019-11-11,11290,0.0
2019-11-18,11290,0.0
2019-11-25,11290,0.0
2019-12-02,11290,0.0
2019-12-09,11290,0.0
2019-12-16,11290,0.0
2019-12-23,11290,0.0
2019-12-30,11290,0.0
2020-01-06,11290,0.0
2020-01-13,11290,0.0
2020-01-20,11290,0.0
2020-01-27,11290,0.0
2020-02-03,11290,0.0
2020-02-10,11290,0.0
2020-02-17,11290,0.0
2020-02-24,11290,0.0
2020-03-02,11290,0.0
2020-03-09,11290,0.0
2020-03-16,11290,0.0
2020-03-23,11290,0.0
2020-03-30,11290,0.0
2020-04-06,11290,0.0
2020-04-13,11290,0.0
2020-04-20,11290,0.0
2020-04-27,11290,0.0
2020-05-04,11290,0.0
2020-05-11,11290,0.0
2020-05-18,11290,0.0
2020-05-25,11290,0.0
2020-06-01,11290,0.0
2020-06-08,11290,0.0
2020-06-15,11290,0.0
2020-06-22,11290,0.0
2020-06-29,11290,0.0
2020-07-06,11290,0.0
2020-07-13,11290,0.0
2020-07-20,11290,0.0
2020-07-27,11290,0.0
2020-08-03,11290,0.0
2020-08-10,11290,0.0
2020-08-17,11290,0.0
2020-08-24,11290,0.0
2020-08-31,11290,0.0
2020-09-07,11290,0.0
2020-09-14,11290,0.0
2020-09-21,11290,0.0
2020-09-28,11290,0.0
2020-10-05,11290,0.0
2020-10-12,11290,0.0
2020-10-19,11290,0.0
2020-10-26,11290,0.0
2020-11-02,11290,0.0
2020-11-09,11290,0.0
2020-11-16,11290,0.0
2020-11-23,11290,0.0
2020-11-30,11290,0.0
2020-12-07,11290,0.0
2020-12-14,11290,0.0
2020-12-21,11290,0.0
2020-12-28,11290,0.0
2021-01-04,11290,0.0
2021-01-11,11290,0.0
2021-01-18,11290,0.0
2021-01-25,11290,0.0
2021-02-01,11290,0.0
2021-02-08,11290,0.0
2021-02-15,11290,0.0
2021-02-22,11290,0.0
2021-03-01,11290,0.0
2021-03-08,11290,0.0
2021-03-15,11290,0.0
2021-03-22,11290,0.0
2021-03-29,11290,0.0
2021-04-05,11290,0.0
2021-04-12,11290,0.0
2021-04-19,11290,0.0
2021-04-26,11290,0.0
2021-05-03,11290,0.0
2021-05-10,11290,0.0
2021-05-17,11290,0.0
2021-05-24,11290,0.0
2021-05-31,11290,0.0
2021-06-07,11290,0.0
2021-06-14,11290,0.0
2021-06-21,11290,0.0
2021-06-28,11290,0.0
2021-07-05,11290,0.0
2021-07-12,11290,0.0
2021-07-19,11290,0.0
2021-07-26,11290,0.0
2021-08-02,11290,0.0
2021-08-09,11290,0.0
2021-08-16,11290,0.0
2021-08-23,11290,0.0
2021-08-30,11290,0.0
2021-09-06,11290,0.0
2021-09-13,11290,0.0
2021-09-20,11290,0.0
2021-09-27,11290,0.0
2021-10-04,11290,0.0
2021-10-11,11290,0.0
2021-10-18,11290,0.0
2021-10-25,11290,0.0
2021-11-01,11290,0.0
2021-11-08,11290,0.0
2021-11-15,11290,0.0
2021-11-22,11290,0.0
2021-11-29,11290,0.0
2021-12-06,11290,0.0
2021-12-13,11290,0.0
2021-12-20,11290,0.0
2021-12-27,11290,0.0
2022-01-03,11290,0.0
2022-01-10,11290,0.0
2022-01-17,11290,0.0
2022-01-24,11290,0.0
2022-01-31,11290,0.0
2022-02-07,11290,0.0
2022-02-14,11290,0.0
2022-02-21,11290,0.0
2022-02-28,11290,0.0
2022-03-07,11290,0.0
2022-03-14,11290,0.0
2022-03-21,11290,0.0
2022-03-28,11290,0.0
2022-04-04,11290,0.0
2022-04-11,11290,0.0
2022-04-18,11290,0.0
2022-04-25,11290,0.0
2022-05-02,11290,0.0
2022-05-09,11290,0.0
2022-05-16,11290,0.0
2022-05-23,11290,0.0
2022-05-30,11290,0.0
2022-06-06,11290,0.0
2022-06-13,11290,0.0
2022-06-20,11290,0.0
2022-06-27,11290,0.0
2022-07-04,11290,0.0
2022-07-11,11290,0.0
2022-07-18,11290,0.0
2022-07-25,11290,0.0
2022-08-01,11290,0.0
2022-08-08,11290,0.0
2022-08-15,11290,0.0
2022-08-22,11290,0.0
2022-08-29,11290,0.0
2022-09-05,11290,0.0
2022-09-12,11290,0.0
2022-09-19,11290,0.0
2022-09-26,11290,0.0
2022-10-03,11290,0.0
2022-10-10,11290,0.0
2022-10-17,11290,0.0
2022-10-24,11290,0.0
2022-10-31,11290,0.0
2022-11-07,11290,0.0
2022-11-14,11290,0.0
2022-11-21,11290,0.0
2022-11-28,11290,0.0
2022-12-05,11290,0.0
2022-12-12,11290,0.0
2022-12-19,11290,0.0
2022-12-26,11290,0.0
2023-01-02,11290,0.0
2023-01-09,11290,0.0
2023-01-16,11290,0.0
2023-01-23,11290,0.0
2023-01-30,11290,0.0
2023-02-06,11290,0.0
2023-02-13,11290,0.0
2023-02-20,11290,0.0
2023-02-27,11290,0.0
2023-03-06,11290,0.0
2023-03-13,11290,0.0
2023-03-20,11290,0.0
2023-03-27,11290,0.0
2023-04-03,11290,0.0
2023-04-10,11290,0.0
2023-04-17,11290,0.0
2023-04-24,11290,0.0
2019-09-30,11305,0.0
2019-10-07,11305,0.0
2019-10-14,11305,0.0
2019-10-21,11305,0.0
2019-10-28,11305,0.0
2019-11-04,11305,0.0
2019-11-11,11305,0.0
2019-11-18,11305,0.0
2019-11-25,11305,0.0
2019-12-02,11305,0.0
2019-12-09,11305,0.0
2019-12-16,11305,0.0
2019-12-23,11305,0.0
2019-12-30,11305,0.0
2020-01-06,11305,0.0
2020-01-13,11305,0.0
2020-01-20,11305,0.0
2020-01-27,11305,0.0
2020-02-03,11305,0.0
2020-02-10,11305,0.0
2020-02-17,11305,0.0
2020-02-24,11305,0.0
2020-03-02,11305,0.0
2020-03-09,11305,0.0
2020-03-16,11305,0.0
2020-03-23,11305,0.0
2020-03-30,11305,0.0
2020-04-06,11305,0.0
2020-04-13,11305,0.0
2020-04-20,11305,0.0
2020-04-27,11305,0.0
2020-05-04,11305,0.0
2020-05-11,11305,0.0
2020-05-18,11305,0.0
2020-05-25,11305,0.0
2020-06-01,11305,0.0
2020-06-08,11305,0.0
2020-06-15,11305,0.0
2020-06-22,11305,0.0
2020-06-29,11305,0.0
2020-07-06,11305,0.0
2020-07-13,11305,0.0
2020-07-20,11305,0.0
2020-07-27,11305,0.0
2020-08-03,11305,0.0
2020-08-10,11305,0.0
2020-08-17,11305,0.0
2020-08-24,11305,0.0
2020-08-31,11305,0.0
2020-09-07,11305,0.0
2020-09-14,11305,0.0
2020-09-21,11305,0.0
2020-09-28,11305,0.0
2020-10-05,11305,0.0
2020-10-12,11305,0.0
2020-10-19,11305,0.0
2020-10-26,11305,0.0
2020-11-02,11305,0.0
2020-11-09,11305,0.0
2020-11-16,11305,0.0
2020-11-23,11305,0.0
2020-11-30,11305,0.0
2020-12-07,11305,0.0
2020-12-14,11305,0.0
2020-12-21,11305,0.0
2020-12-28,11305,0.0
2021-01-04,11305,0.0
2021-01-11,11305,0.0
2021-01-18,11305,0.0
2021-01-25,11305,0.0
2021-02-01,11305,0.0
2021-02-08,11305,0.0
2021-02-15,11305,0.0
2021-02-22,11305,0.0
2021-03-01,11305,0.0
2021-03-08,11305,0.0
2021-03-15,11305,0.0
2021-03-22,11305,0.0
2021-03-29,11305,0.0
2021-04-05,11305,0.0
2021-04-12,11305,0.0
2021-04-19,11305,0.0
2021-04-26,11305,0.0
2021-05-03,11305,0.0
2021-05-10,11305,0.0
2021-05-17,11305,0.0
2021-05-24,11305,0.0
2021-05-31,11305,0.0
2021-06-07,11305,0.0
2021-06-14,11305,0.0
2021-06-21,11305,0.0
2021-06-28,11305,0.0
2021-07-05,11305,0.0
2021-07-12,11305,0.0
2021-07-19,11305,0.0
2021-07-26,11305,0.0
2021-08-02,11305,0.0
2021-08-09,11305,0.0
2021-08-16,11305,0.0
2021-08-23,11305,0.0
2021-08-30,11305,0.0
2021-09-06,11305,0.0
2021-09-13,11305,0.0
2021-09-20,11305,0.0
2021-09-27,11305,0.0
2021-10-04,11305,0.0
2021-10-11,11305,0.0
2021-10-18,11305,0.0
2021-10-25,11305,0.0
2021-11-01,11305,0.0
2021-11-08,11305,0.0
2021-11-15,11305,0.0
2021-11-22,11305,0.0
2021-11-29,11305,0.0
2021-12-06,11305,0.0
2021-12-13,11305,0.0
2021-12-20,11305,0.0
2021-12-27,11305,0.0
2022-01-03,11305,0.0
2022-01-10,11305,0.0
2022-01-17,11305,0.0
2022-01-24,11305,0.0
2022-01-31,11305,0.0
2022-02-07,11305,0.0
2022-02-14,11305,0.0
2022-02-21,11305,0.0
2022-02-28,11305,0.0
2022-03-07,11305,0.0
2022-03-14,11305,0.0
2022-03-21,11305,0.0
2022-03-28,11305,0.0
2022-04-04,11305,0.0
2022-04-11,11305,0.0
2022-04-18,11305,0.0
2022-04-25,11305,0.0
2022-05-02,11305,0.0
2022-05-09,11305,0.0
2022-05-16,11305,0.0
2022-05-23,11305,0.0
2022-05-30,11305,0.0
2022-06-06,11305,0.0
2022-06-13,11305,0.0
2022-06-20,11305,0.0
2022-06-27,11305,0.0
2022-07-04,11305,0.0
2022-07-11,11305,0.0
2022-07-18,11305,0.0
2022-07-25,11305,0.0
2022-08-01,11305,0.0
2022-08-08,11305,0.0
2022-08-15,11305,0.0
2022-08-22,11305,0.0
2022-08-29,11305,0.0
2022-09-05,11305,0.0
2022-09-12,11305,0.0
2022-09-19,11305,0.0
2022-09-26,11305,0.0
2022-10-03,11305,0.0
2022-10-10,11305,0.0
2022-10-17,11305,0.0
2022-10-24,11305,0.0
2022-10-31,11305,0.0
2022-11-07,11305,0.0
2022-11-14,11305,0.0
2022-11-21,11305,0.0
2022-11-28,11305,0.0
2022-12-05,11305,0.0
2022-12-12,11305,0.0
2022-12-19,11305,0.0
2022-12-26,11305,0.0
2023-01-02,11305,0.0
2023-01-09,11305,0.0
2023-01-16,11305,0.0
2023-01-23,11305,0.0
2023-01-30,11305,0.0
2023-02-06,11305,0.0
2023-02-13,11305,0.0
2023-02-20,11305,0.0
2023-02-27,11305,0.0
2023-03-06,11305,0.0
2023-03-13,11305,0.0
2023-03-20,11305,0.0
2023-03-27,11305,0.0
2023-04-03,11305,0.0
2023-04-10,11305,0.0
2023-04-17,11305,0.0
2023-04-24,11305,0.0
2019-09-30,11320,0.0
2019-10-07,11320,0.0
2019-10-14,11320,0.0
2019-10-21,11320,0.0
2019-10-28,11320,0.0
2019-11-04,11320,0.0
2019-11-11,11320,0.0
2019-11-18,11320,0.0
2019-11-25,11320,0.0
2019-12-02,11320,0.0
2019-12-09,11320,0.0
2019-12-16,11320,0.0
2019-12-23,11320,0.0
2019-12-30,11320,0.0
2020-01-06,11320,0.0
2020-01-13,11320,0.0
2020-01-20,11320,0.0
2020-01-27,11320,0.0
2020-02-03,11320,0.0
2020-02-10,11320,0.0
2020-02-17,11320,0.0
2020-02-24,11320,0.0
2020-03-02,11320,0.0
2020-03-09,11320,0.0
2020-03-16,11320,0.0
2020-03-23,11320,0.0
2020-03-30,11320,0.0
2020-04-06,11320,0.0
2020-04-13,11320,0.0
2020-04-20,11320,0.0
2020-04-27,11320,0.0
2020-05-04,11320,0.0
2020-05-11,11320,0.0
2020-05-18,11320,0.0
2020-05-25,11320,0.0
2020-06-01,11320,0.0
2020-06-08,11320,0.0
2020-06-15,11320,0.0
2020-06-22,11320,0.0
2020-06-29,11320,0.0
2020-07-06,11320,0.0
2020-07-13,11320,0.0
2020-07-20,11320,0.0
2020-07-27,11320,0.0
2020-08-03,11320,0.0
2020-08-10,11320,0.0
2020-08-17,11320,0.0
2020-08-24,11320,0.0
2020-08-31,11320,0.0
2020-09-07,11320,0.0
2020-09-14,11320,0.0
2020-09-21,11320,0.0
2020-09-28,11320,0.0
2020-10-05,11320,0.0
2020-10-12,11320,0.0
2020-10-19,11320,0.0
2020-10-26,11320,0.0
2020-11-02,11320,0.0
2020-11-09,11320,0.0
2020-11-16,11320,0.0
2020-11-23,11320,0.0
2020-11-30,11320,0.0
2020-12-07,11320,0.0
2020-12-14,11320,0.0
2020-12-21,11320,0.0
2020-12-28,11320,0.0
2021-01-04,11320,0.0
2021-01-11,11320,0.0
2021-01-18,11320,0.0
2021-01-25,11320,0.0
2021-02-01,11320,0.0
2021-02-08,11320,0.0
2021-02-15,11320,0.0
2021-02-22,11320,0.0
2021-03-01,11320,0.0
2021-03-08,11320,0.0
2021-03-15,11320,0.0
2021-03-22,11320,0.0
2021-03-29,11320,0.0
2021-04-05,11320,0.0
2021-04-12,11320,0.0
2021-04-19,11320,0.0
2021-04-26,11320,0.0
2021-05-03,11320,0.0
2021-05-10,11320,0.0
2021-05-17,11320,0.0
2021-05-24,11320,0.0
2021-05-31,11320,0.0
2021-06-07,11320,0.0
2021-06-14,11320,0.0
2021-06-21,11320,0.0
2021-06-28,11320,0.0
2021-07-05,11320,0.0
2021-07-12,11320,0.0
2021-07-19,11320,0.0
2021-07-26,11320,0.0
2021-08-02,11320,0.0
2021-08-09,11320,0.0
2021-08-16,11320,0.0
2021-08-23,11320,0.0
2021-08-30,11320,0.0
2021-09-06,11320,0.0
2021-09-13,11320,0.0
2021-09-20,11320,0.0
2021-09-27,11320,0.0
2021-10-04,11320,0.0
2021-10-11,11320,0.0
2021-10-18,11320,0.0
2021-10-25,11320,0.0
2021-11-01,11320,0.0
2021-11-08,11320,0.0
2021-11-15,11320,0.0
2021-11-22,11320,0.0
2021-11-29,11320,0.0
2021-12-06,11320,0.0
2021-12-13,11320,0.0
2021-12-20,11320,0.0
2021-12-27,11320,0.0
2022-01-03,11320,0.0
2022-01-10,11320,0.0
2022-01-17,11320,0.0
2022-01-24,11320,0.0
2022-01-31,11320,0.0
2022-02-07,11320,0.0
2022-02-14,11320,0.0
2022-02-21,11320,0.0
2022-02-28,11320,0.0
2022-03-07,11320,0.0
2022-03-14,11320,0.0
2022-03-21,11320,0.0
2022-03-28,11320,0.0
2022-04-04,11320,0.0
2022-04-11,11320,0.0
2022-04-18,11320,0.0
2022-04-25,11320,0.0
2022-05-02,11320,0.0
2022-05-09,11320,0.0
2022-05-16,11320,0.0
2022-05-23,11320,0.0
2022-05-30,11320,0.0
2022-06-06,11320,0.0
2022-06-13,11320,0.0
2022-06-20,11320,0.0
2022-06-27,11320,0.0
2022-07-04,11320,0.0
2022-07-11,11320,0.0
2022-07-18,11320,0.0
2022-07-25,11320,0.0
2022-08-01,11320,0.0
2022-08-08,11320,0.0
2022-08-15,11320,0.0
2022-08-22,11320,0.0
2022-08-29,11320,0.0
2022-09-05,11320,0.0
2022-09-12,11320,0.0
2022-09-19,11320,0.0
2022-09-26,11320,0.0
2022-10-03,11320,0.0
2022-10-10,11320,0.0
2022-10-17,11320,0.0
2022-10-24,11320,0.0
2022-10-31,11320,0.0
2022-11-07,11320,0.0
2022-11-14,11320,0.0
2022-11-21,11320,0.0
2022-11-28,11320,0.0
2022-12-05,11320,0.0
2022-12-12,11320,0.0
2022-12-19,11320,0.0
2022-12-26,11320,0.0
2023-01-02,11320,0.0
2023-01-09,11320,0.0
2023-01-16,11320,0.0
2023-01-23,11320,0.0
2023-01-30,11320,0.0
2023-02-06,11320,0.0
2023-02-13,11320,0.0
2023-02-20,11320,0.0
2023-02-27,11320,0.0
2023-03-06,11320,0.0
2023-03-13,11320,0.0
2023-03-20,11320,0.0
2023-03-27,11320,0.0
2023-04-03,11320,0.0
2023-04-10,11320,0.0
2023-04-17,11320,0.0
2023-04-24,11320,0.0
2019-09-30,11350,0.0
2019-10-07,11350,0.0
2019-10-14,11350,0.0
2019-10-21,11350,0.0
2019-10-28,11350,0.0
2019-11-04,11350,0.0
2019-11-11,11350,0.0
2019-11-18,11350,0.0
2019-11-25,11350,0.0
2019-12-02,11350,0.0
2019-12-09,11350,0.0
2019-12-16,11350,0.0
2019-12-23,11350,0.0
2019-12-30,11350,0.0
2020-01-06,11350,0.0
2020-01-13,11350,0.0
2020-01-20,11350,0.0
2020-01-27,11350,0.0
2020-02-03,11350,0.0
2020-02-10,11350,0.0
2020-02-17,11350,0.0
2020-02-24,11350,0.0
2020-03-02,11350,0.0
2020-03-09,11350,0.0
2020-03-16,11350,0.0
2020-03-23,11350,0.0
2020-03-30,11350,0.0
2020-04-06,11350,0.0
2020-04-13,11350,0.0
2020-04-20,11350,0.0
2020-04-27,11350,0.0
2020-05-04,11350,0.0
2020-05-11,11350,0.0
2020-05-18,11350,0.0
2020-05-25,11350,0.0
2020-06-01,11350,0.0
2020-06-08,11350,0.0
2020-06-15,11350,0.0
2020-06-22,11350,0.0
2020-06-29,11350,0.0
2020-07-06,11350,0.0
2020-07-13,11350,0.0
2020-07-20,11350,0.0
2020-07-27,11350,0.0
2020-08-03,11350,0.0
2020-08-10,11350,0.0
2020-08-17,11350,0.0
2020-08-24,11350,0.0
2020-08-31,11350,0.0
2020-09-07,11350,0.0
2020-09-14,11350,0.0
2020-09-21,11350,0.0
2020-09-28,11350,0.0
2020-10-05,11350,0.0
2020-10-12,11350,0.0
2020-10-19,11350,0.0
2020-10-26,11350,0.0
2020-11-02,11350,0.0
2020-11-09,11350,0.0
2020-11-16,11350,0.0
2020-11-23,11350,0.0
2020-11-30,11350,0.0
2020-12-07,11350,0.0
2020-12-14,11350,0.0
2020-12-21,11350,0.0
2020-12-28,11350,0.0
2021-01-04,11350,0.0
2021-01-11,11350,0.0
2021-01-18,11350,0.0
2021-01-25,11350,0.0
2021-02-01,11350,0.0
2021-02-08,11350,0.0
2021-02-15,11350,0.0
2021-02-22,11350,0.0
2021-03-01,11350,0.0
2021-03-08,11350,0.0
2021-03-15,11350,0.0
2021-03-22,11350,0.0
2021-03-29,11350,0.0
2021-04-05,11350,0.0
2021-04-12,11350,0.0
2021-04-19,11350,0.0
2021-04-26,11350,0.0
2021-05-03,11350,0.0
2021-05-10,11350,0.0
2021-05-17,11350,0.0
2021-05-24,11350,0.0
2021-05-31,11350,0.0
2021-06-07,11350,0.0
2021-06-14,11350,0.0
2021-06-21,11350,0.0
2021-06-28,11350,0.0
2021-07-05,11350,0.0
2021-07-12,11350,0.0
2021-07-19,11350,0.0
2021-07-26,11350,0.0
2021-08-02,11350,0.0
2021-08-09,11350,0.0
2021-08-16,11350,0.0
2021-08-23,11350,0.0
2021-08-30,11350,0.0
2021-09-06,11350,0.0
2021-09-13,11350,0.0
2021-09-20,11350,0.0
2021-09-27,11350,0.0
2021-10-04,11350,0.0
2021-10-11,11350,0.0
2021-10-18,11350,0.0
2021-10-25,11350,0.0
2021-11-01,11350,0.0
2021-11-08,11350,0.0
2021-11-15,11350,0.0
2021-11-22,11350,0.0
2021-11-29,11350,0.0
2021-12-06,11350,0.0
2021-12-13,11350,0.0
2021-12-20,11350,0.0
2021-12-27,11350,0.0
2022-01-03,11350,0.0
2022-01-10,11350,0.0
2022-01-17,11350,0.0
2022-01-24,11350,0.0
2022-01-31,11350,0.0
2022-02-07,11350,0.0
2022-02-14,11350,0.0
